# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_1
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_1
Title=Mass of first jet
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=$m(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~1})$ [pb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
1.584893e+01	1.659587e+01	4.572247e+00	6.715438e-02	6.715438e-02
1.659587e+01	1.737801e+01	4.684959e+00	6.665172e-02	6.665172e-02
1.737801e+01	1.819701e+01	4.752164e+00	6.539287e-02	6.539287e-02
1.819701e+01	1.905461e+01	4.952874e+00	6.540587e-02	6.540587e-02
1.905461e+01	1.995262e+01	4.934468e+00	6.379937e-02	6.379937e-02
1.995262e+01	2.089296e+01	4.998059e+00	6.241069e-02	6.241069e-02
2.089296e+01	2.187762e+01	5.107322e+00	6.177153e-02	6.177153e-02
2.187762e+01	2.290868e+01	4.879421e+00	5.859830e-02	5.859830e-02
2.290868e+01	2.398833e+01	5.105765e+00	5.898195e-02	5.898195e-02
2.398833e+01	2.511886e+01	4.986811e+00	5.671483e-02	5.671483e-02
2.511886e+01	2.630268e+01	4.905655e+00	5.484135e-02	5.484135e-02
2.630268e+01	2.754229e+01	4.858906e+00	5.345418e-02	5.345418e-02
2.754229e+01	2.884032e+01	4.793670e+00	5.173158e-02	5.173158e-02
2.884032e+01	3.019952e+01	4.653839e+00	4.969069e-02	4.969069e-02
3.019952e+01	3.162278e+01	4.592194e+00	4.819787e-02	4.819787e-02
3.162278e+01	3.311311e+01	4.405079e+00	4.598690e-02	4.598690e-02
3.311311e+01	3.467369e+01	4.262843e+00	4.421000e-02	4.421000e-02
3.467369e+01	3.630781e+01	4.156098e+00	4.269358e-02	4.269358e-02
3.630781e+01	3.801894e+01	4.044976e+00	4.105910e-02	4.105910e-02
3.801894e+01	3.981072e+01	3.857229e+00	3.916296e-02	3.916296e-02
3.981072e+01	4.168694e+01	3.627523e+00	3.699384e-02	3.699384e-02
4.168694e+01	4.365158e+01	3.494228e+00	3.536384e-02	3.536384e-02
4.365158e+01	4.570882e+01	3.323009e+00	3.376859e-02	3.376859e-02
4.570882e+01	4.786301e+01	3.180770e+00	3.233043e-02	3.233043e-02
4.786301e+01	5.011872e+01	2.997086e+00	3.058232e-02	3.058232e-02
5.011872e+01	5.248075e+01	2.780295e+00	2.870623e-02	2.870623e-02
5.248075e+01	5.495409e+01	2.561479e+00	2.674670e-02	2.674670e-02
5.495409e+01	5.754399e+01	2.414152e+00	2.546601e-02	2.546601e-02
5.754399e+01	6.025596e+01	2.216280e+00	2.370384e-02	2.370384e-02
6.025596e+01	6.309573e+01	2.106177e+00	2.269632e-02	2.269632e-02
6.309573e+01	6.606934e+01	1.917700e+00	2.109053e-02	2.109053e-02
6.606934e+01	6.918310e+01	1.722009e+00	1.941697e-02	1.941697e-02
6.918310e+01	7.244360e+01	1.566317e+00	1.807668e-02	1.807668e-02
7.244360e+01	7.585776e+01	1.444277e+00	1.690948e-02	1.690948e-02
7.585776e+01	7.943282e+01	1.326422e+00	1.588472e-02	1.588472e-02
7.943282e+01	8.317638e+01	1.172677e+00	1.454161e-02	1.454161e-02
8.317638e+01	8.709636e+01	1.059403e+00	1.342201e-02	1.342201e-02
8.709636e+01	9.120108e+01	9.235848e-01	1.222342e-02	1.222342e-02
9.120108e+01	9.549926e+01	8.185416e-01	1.114956e-02	1.114956e-02
9.549926e+01	1.000000e+02	7.207868e-01	1.021228e-02	1.021228e-02
# END HISTO1D

